rsID	chr	pos	start	stop
rs2098668	5	153630547	153380547	153880547
rs17056301	5	158271680	158021680	158521680
rs75259819	5	158401932	158151932	158651932
rs7734385	5	158460212	158210212	158710212
rs4921301	5	159984492	159734492	160234492
rs2861089	5	164557954	164307954	164807954
rs12519652	5	165243019	164993019	165493019
rs34774377	5	167001890	166751890	167251890
rs32421	5	167362416	167112416	167612416
rs17663412	5	167595121	167345121	167845121
rs729387	5	167844571	167594571	168094571
rs2305736	5	167946076	167696076	168196076
rs17070611	5	168343675	168093675	168593675
rs261076	5	169304372	169054372	169554372
rs6555925	5	170282686	170032686	170532686
rs7710765	5	170301368	170051368	170551368
rs2053682	5	170599327	170349327	170849327
rs6864977	5	172901533	172651533	173151533
rs192829047	5	173277247	173027247	173527247
rs17695092	5	173337853	173087853	173587853
rs12659398	5	173386203	173136203	173636203
rs6556301	5	176527577	176277577	176777577
rs12055154	5	176675423	176425423	176925423
rs72813180	5	176732537	176482537	176982537
rs9378999	6	5979069	5729069	6229069
rs9463175	6	9510030	9260030	9760030
rs16870458	6	10545728	10295728	10795728
rs956598	6	12027635	11777635	12277635
rs2228213	6	12124855	11874855	12374855
rs17802893	6	12716559	12466559	12966559
rs62388202	6	13068417	12818417	13318417
rs11757278	6	13180454	12930454	13430454
rs10948523	6	13188121	12938121	13438121
rs5017416	6	18492350	18242350	18742350
rs760822	6	18620293	18370293	18870293
rs113408367	6	18862440	18612440	19112440
rs9295448	6	19759587	19509587	20009587
rs3806114	6	20482335	20232335	20732335
rs11753081	6	20705590	20455590	20955590
rs4712634	6	21815916	21565916	22065916
rs7760082	6	21919387	21669387	22169387
rs767943	6	23446691	23196691	23696691
rs1355459	6	23871700	23621700	24121700
rs3813680	6	24848086	24598086	25098086
rs12194442	6	24866495	24616495	25116495
rs34706906	6	25144242	24894242	25394242
rs2744257	6	25267748	25017748	25517748
rs28360585	6	25790356	25540356	26040356
rs169219	6	25957392	25707392	26207392
rs2229768	6	26104280	25854280	26354280
rs2066295	6	26168903	25918903	26418903
rs1624064	6	26378681	26128681	26628681
rs4711122	6	26758479	26508479	27008479
rs17739702	6	27329267	27079267	27579267
rs853687	6	28288137	28038137	28538137
rs34388845	6	28578286	28328286	28828286
rs9257175	6	28746945	28496945	28996945
rs209139	6	28863483	28613483	29113483
rs3025650	6	29542947	29292947	29792947
rs2247719	6	29821384	29571384	30071384
rs9260014	6	29906092	29656092	30156092
rs28780086	6	30105154	29855154	30355154
rs55777621	6	30584133	30334133	30834133
rs2535324	6	30718035	30468035	30968035
rs371117530	6	30885879	30635879	31135879
rs1265109	6	31119589	30869589	31369589
rs3130457	6	31147194	30897194	31397194
rs9394049	6	31244028	30994028	31494028
rs2854001	6	31323012	31073012	31573012
rs9266716	6	31349727	31099727	31599727
rs2844535	6	31350303	31100303	31600303
rs9348876	6	31575276	31325276	31825276
rs2260051	6	31591918	31341918	31841918
rs2178899	6	31606756	31356756	31856756
rs805257	6	31634193	31384193	31884193
rs62395823	6	31736065	31486065	31986065
rs2736426	6	31745284	31495284	31995284
rs7746553	6	31895973	31645973	32145973
rs3131300	6	32151934	31901934	32401934
rs394038	6	32208698	31958698	32458698
rs9268112	6	32247990	31997990	32497990
rs17208671	6	32360849	32110849	32610849
rs111865864	6	32537353	32287353	32787353
rs9270549	6	32560440	32310440	32810440
rs7774434	6	32657578	32407578	32907578
rs9277992	6	33312455	33062455	33562455
rs210157	6	33519000	33269000	33769000
rs7761464	6	33519417	33269417	33769417
rs210139	6	33543409	33293409	33793409
rs4711338	6	33660188	33410188	33910188
rs943466	6	33731787	33481787	33981787
rs12055409	6	33801510	33551510	34051510
rs10947458	6	33816451	33566451	34066451
rs77111942	6	33833665	33583665	34083665
rs1057654	6	33835365	33585365	34085365
rs41269026	6	34208773	33958773	34458773
rs4713766	6	34244245	33994245	34494245
rs206936	6	34302869	34052869	34552869
rs3800473	6	34436970	34186970	34686970
rs7757419	6	34439569	34189569	34689569
rs73405679	6	34447945	34197945	34697945
rs10947510	6	34531300	34281300	34781300
rs205270	6	34545999	34295999	34795999
rs2744974	6	34579431	34329431	34829431
rs12215331	6	34644749	34394749	34894749
rs75398113	6	34728071	34478071	34978071
rs847849	6	34905616	34655616	35155616
rs2762343	6	35066091	34816091	35316091
rs732594	6	35206553	34956553	35456553
rs6457816	6	35362848	35112848	35612848
rs12198505	6	35409909	35159909	35659909
rs41270066	6	35442122	35192122	35692122
rs2064319	6	35476442	35226442	35726442
rs9394312	6	35672330	35422330	35922330
rs17757975	6	38214150	37964150	38464150
rs871183	6	38288168	38038168	38538168
rs4714290	6	40003502	39753502	40253502
rs4714342	6	40344459	40094459	40594459
rs12664614	6	40345698	40095698	40595698
rs3734557	6	40360465	40110465	40610465
rs2436728	6	40365601	40115601	40615601
rs7759114	6	40382544	40132544	40632544
rs13196792	6	40392369	40142369	40642369
rs34058206	6	40405327	40155327	40655327
rs2183819	6	40857115	40607115	41107115
rs6918969	6	41049895	40799895	41299895
rs7748777	6	41133806	40883806	41383806
rs1057227	6	41738158	41488158	41988158
rs12193797	6	41748352	41498352	41998352
rs6931385	6	42677834	42427834	42927834
rs35679149	6	43604167	43354167	43854167
rs1358980	6	43764551	43514551	44014551
rs524492	6	44796596	44546596	45046596
rs12210292	6	44925293	44675293	45175293
rs10498767	6	46363557	46113557	46613557
rs77356393	6	50345057	50095057	50595057
rs1492627	6	50363217	50113217	50613217
rs7757302	6	50378802	50128802	50628802
rs1342228	6	50484490	50234490	50734490
rs75397901	6	50485961	50235961	50735961
rs75359967	6	50491551	50241551	50741551
rs7742805	6	50492005	50242005	50742005
rs10948567	6	50602212	50352212	50852212
rs280322	6	50633381	50383381	50883381
rs77303563	6	50730287	50480287	50980287
rs2744489	6	50766781	50516781	51016781
rs2206277	6	50798526	50548526	51048526
rs75466891	6	50820413	50570413	51070413
rs2635727	6	50820940	50570940	51070940
rs72887104	6	50879542	50629542	51129542
rs185848	6	50948512	50698512	51198512
rs546979	6	50956564	50706564	51206564
rs1925216	6	51049681	50799681	51299681
rs12211338	6	51053722	50803722	51303722
rs4715218	6	51110761	50860761	51360761
rs2504684	6	51142230	50892230	51392230
rs4615388	6	51147020	50897020	51397020
rs2478879	6	51152988	50902988	51402988
rs13211684	6	51175486	50925486	51425486
rs9296653	6	51302901	51052901	51552901
rs78956713	6	51356426	51106426	51606426
rs9381974	6	51363538	51113538	51613538
rs2784187	6	51468139	51218139	51718139
rs2579998	6	51477322	51227322	51727322
rs62461297	6	51562785	51312785	51812785
rs9367451	6	51630524	51380524	51880524
rs9463733	6	51722693	51472693	51972693
rs9395747	6	51799902	51549902	52049902
rs4278019	6	53693410	53443410	53943410
rs816367	6	53995542	53745542	54245542
rs4715443	6	54007995	53757995	54257995
rs4712089	6	54970880	54720880	55220880
rs9370410	6	55171842	54921842	55421842
rs7751781	6	62275462	62025462	62525462
rs2622274	6	64240516	63990516	64490516
rs72910629	6	69761994	69511994	70011994
rs1283473	6	70056349	69806349	70306349
rs6916553	6	70146918	69896918	70396918
rs6924504	6	73174691	72924691	73424691
rs13206405	6	73663814	73413814	73913814
rs6921533	6	73742334	73492334	73992334
rs9688431	6	73922654	73672654	74172654
rs7748725	6	78203382	77953382	78453382
rs9294260	6	83433228	83183228	83683228
rs7769594	6	83447813	83197813	83697813
rs72907660	6	84713292	84463292	84963292
rs9450537	6	87566319	87316319	87816319
rs9362662	6	90296588	90046588	90546588
rs16882001	6	90322237	90072237	90572237
rs1324110	6	93913200	93663200	94163200
rs17448885	6	97385975	97135975	97635975
rs1206133	6	97543137	97293137	97793137
rs13209872	6	97753223	97503223	98003223
rs17057975	6	98179726	97929726	98429726
rs9372649	6	98395205	98145205	98645205
rs9320823	6	98429337	98179337	98679337
rs56081191	6	98557732	98307732	98807732
rs57989773	6	100629078	100379078	100879078
rs12209887	6	101156806	100906806	101406806
rs6905321	6	102014102	101764102	102264102
rs1417665	6	104816944	104566944	105066944
rs768023	6	108876002	108626002	109126002
rs3800226	6	108988595	108738595	109238595
rs9387640	6	119508871	119258871	119758871
rs6936749	6	120111826	119861826	120361826
rs2357760	6	120213880	119963880	120463880
rs1871329	6	124911534	124661534	125161534
rs1159974	6	126090277	125840277	126340277
rs2236027	6	127768950	127518950	128018950
rs79516312	6	128857020	128607020	129107020
rs6569648	6	130349119	130099119	130599119
rs2246012	6	131898208	131648208	132148208
rs13201877	6	137675541	137425541	137925541
rs77142510	6	141389737	141139737	141639737
rs11754747	6	141494602	141244602	141744602
rs8180666	6	142026555	141776555	142276555
rs6922607	6	142703483	142453483	142953483
rs491414	6	143115636	142865636	143365636
rs765875	6	143185683	142935683	143435683
rs12213441	6	143208838	142958838	143458838
rs768874	6	144295534	144045534	144545534
rs2256216	6	147471730	147221730	147721730
rs2786181	6	147484307	147234307	147734307
rs2185027	6	153381622	153131622	153631622
rs10499276	6	154309808	154059808	154559808
rs1294093	6	154332947	154082947	154582947
rs9478671	6	155987825	155737825	156237825
rs9397927	6	156670838	156420838	156920838
rs487152	6	160774486	160524486	161024486
rs9347669	6	163007394	162757394	163257394
rs13191362	6	163033350	162783350	163283350
rs9458814	6	163771305	163521305	164021305
rs9364687	6	163817911	163567911	164067911
rs7745374	6	164029658	163779658	164279658
rs9356132	6	164102214	163852214	164352214
rs3846783	6	166395367	166145367	166645367
rs4719730	7	929123	679123	1179123
rs6950388	7	1270699	1020699	1520699
rs4721089	7	1872921	1622921	2122921
rs4722398	7	3125220	2875220	3375220
rs7785899	7	4026944	3776944	4276944
rs10236427	7	4379718	4129718	4629718
rs6463489	7	5542513	5292513	5792513
rs836525	7	6465909	6215909	6715909
rs7779296	7	6779270	6529270	7029270
rs118182061	7	14655786	14405786	14905786
rs217576	7	14922430	14672430	15172430
rs6968554	7	17287106	17037106	17537106
rs10263780	7	19778086	19528086	20028086
rs40245	7	21470536	21220536	21720536
rs4307239	7	24354300	24104300	24604300
rs11770345	7	24483969	24233969	24733969
rs12666574	7	26526960	26276960	26776960
rs11971098	7	26699061	26449061	26949061
rs10228276	7	27247279	26997279	27497279
rs849135	7	28196413	27946413	28446413
rs11771526	7	32342618	32092618	32592618
rs215669	7	32378979	32128979	32628979
rs215749	7	32457572	32207572	32707572
rs215750	7	32457821	32207821	32707821
rs329263	7	35070620	34820620	35320620
rs2717926	7	37714304	37464304	37964304
rs1229057	7	39054538	38804538	39304538
rs73128430	7	39308497	39058497	39558497
rs2237403	7	39448936	39198936	39698936
rs60267257	7	39523971	39273971	39773971
rs217433	7	44553496	44303496	44803496
rs141379002	7	44777447	44527447	45027447
rs2289379	7	44804225	44554225	45054225
rs1358005	7	46062372	45812372	46312372
rs10269783	7	49616203	49366203	49866203
rs10268819	7	50610071	50360071	50860071
rs10499694	7	50614173	50364173	50864173
rs1035010	7	69598328	69348328	69848328
rs10279237	7	69868489	69618489	70118489
rs10237317	7	70045941	69795941	70295941
rs2866719	7	70106061	69856061	70356061
rs12530737	7	71439807	71189807	71689807
rs844762	7	71521799	71271799	71771799
rs4717631	7	71644047	71394047	71894047
rs11764286	7	71815170	71565170	72065170
rs17145750	7	73026378	72776378	73276378
rs11762573	7	74016262	73766262	74266262
rs56383938	7	74097622	73847622	74347622
rs6964833	7	74101909	73851909	74351909
rs4029862	7	74326313	74076313	74576313
rs137955391	7	74455474	74205474	74705474
rs376097520	7	74840051	74590051	75090051
rs6944634	7	75061769	74811769	75311769
rs17207196	7	75101065	74851065	75351065
rs1167797	7	75175909	74925909	75425909
rs34565004	7	75179702	74929702	75429702
rs35949935	7	75200523	74950523	75450523
rs3926926	7	76558271	76308271	76808271
rs2245368	7	76608143	76358143	76858143
rs9649191	7	76704037	76454037	76954037
rs3930017	7	76720582	76470582	76970582
rs74771153	7	76806135	76556135	77056135
rs116929256	7	76886036	76636036	77136036
rs6970887	7	76986810	76736810	77236810
rs62476192	7	77052364	76802364	77302364
rs740157	7	77055885	76805885	77305885
rs1544459	7	77417584	77167584	77667584
rs2691528	7	77803094	77553094	78053094
rs3823778	7	77821780	77571780	78071780
rs1852006	7	77829768	77579768	78079768
rs62467103	7	78121088	77871088	78371088
rs7805441	7	78121458	77871458	78371458
rs274628	7	86265855	86015855	86515855
rs2283006	7	93085722	92835722	93335722
rs13232975	7	93205690	92955690	93455690
rs12669252	7	93234426	92984426	93484426
rs13240600	7	99064466	98814466	99314466
rs2074686	7	100800635	100550635	101050635
rs10435342	7	103405517	103155517	103655517
rs2299383	7	103418846	103168846	103668846
rs153960	7	103437560	103187560	103687560
rs1721447	7	109214139	108964139	109464139
rs76672197	7	111360679	111110679	111610679
rs1722329	7	112953942	112703942	113203942
rs2396625	7	113028634	112778634	113278634
rs13245051	7	113362799	113112799	113612799
rs17371272	7	114078869	113828869	114328869
rs2045293	7	114350102	114100102	114600102
rs6950442	7	114412664	114162664	114662664
rs1899689	7	121964349	121714349	122214349
rs146307033	7	121973462	121723462	122223462
rs4731056	7	122031424	121781424	122281424
rs2283093	7	126721231	126471231	126971231
rs896183	7	127831580	127581580	128081580
rs10954277	7	130392777	130142777	130642777
rs35775580	7	130420740	130170740	130670740
rs972283	7	130466854	130216854	130716854
rs2341028	7	131603662	131353662	131853662
rs7802342	7	137435925	137185925	137685925
rs11525873	7	138817193	138567193	139067193
rs62491456	7	139885277	139635277	140135277
rs11773362	7	147668180	147418180	147918180
rs79895999	7	150587080	150337080	150837080
rs2907948	7	150638484	150388484	150888484
rs1242775	7	157532126	157282126	157782126
rs56211164	7	158016764	157766764	158266764
rs79826614	7	158797847	158547847	159047847
rs78686130	8	4128311	3878311	4378311
rs1658820	8	4288577	4038577	4538577
rs1561341	8	4297329	4047329	4547329
rs62481012	8	4302290	4052290	4552290
rs867657	8	8124510	7874510	8374510
rs1548198	8	8178223	7928223	8428223
rs62497500	8	8242944	7992944	8492944
rs2976942	8	8275707	8025707	8525707
rs2976941	8	8276626	8026626	8526626
rs2921068	8	8361964	8111964	8611964
rs4841009	8	8514186	8264186	8764186
rs4398922	8	8515365	8265365	8765365
rs12549729	8	8523912	8273912	8773912
rs12549686	8	8548948	8298948	8798948
rs4348501	8	8712895	8462895	8962895
rs34599909	8	8736885	8486885	8986885
rs409997	8	8737464	8487464	8987464
rs10100551	8	8778404	8528404	9028404
rs4537305	8	8902670	8652670	9152670
rs2077869	8	8967434	8717434	9217434
rs74658290	8	9001786	8751786	9251786
rs1530483	8	9028261	8778261	9278261
rs11249906	8	9042607	8792607	9292607
rs17155334	8	9043870	8793870	9293870
rs4841108	8	9045006	8795006	9295006
rs2929459	8	9078697	8828697	9328697
rs12547962	8	9093575	8843575	9343575
rs330037	8	9103000	8853000	9353000
rs7831128	8	9108101	8858101	9358101
rs7819112	8	9154063	8904063	9404063
rs330075	8	9157884	8907884	9407884
rs75265054	8	9161712	8911712	9411712
rs9650618	8	9182565	8932565	9432565
rs1461730	8	9187142	8937142	9437142
rs2409615	8	9267251	9017251	9517251
rs10105543	8	9323515	9073515	9573515
rs7827165	8	9365785	9115785	9615785
rs6990817	8	9385828	9135828	9635828
rs67456872	8	9437399	9187399	9687399
rs376020100	8	9492503	9242503	9742503
rs35341965	8	9607941	9357941	9857941
rs13279794	8	9684014	9434014	9934014
rs35408848	8	9809042	9559042	10059042
rs657086	8	9888973	9638973	10138973
rs1876513	8	9907356	9657356	10157356
rs1994224	8	9966586	9716586	10216586
rs3885723	8	9991661	9741661	10241661
rs957240	8	10063508	9813508	10313508
rs4275226	8	10074638	9824638	10324638
rs148259564	8	10075759	9825759	10325759
rs7842910	8	10095707	9845707	10345707
rs2952234	8	10098293	9848293	10348293
rs4288377	8	10119709	9869709	10369709
rs55878365	8	10194645	9944645	10444645
rs7824653	8	10243381	9993381	10493381
rs11774221	8	10245788	9995788	10495788
rs14879	8	10286273	10036273	10536273
rs73201125	8	10420911	10170911	10670911
rs11785067	8	10421967	10171967	10671967
rs62490774	8	10434246	10184246	10684246
rs4455790	8	10491684	10241684	10741684
rs7463228	8	10506113	10256113	10756113
rs7838749	8	10537940	10287940	10787940
rs12544976	8	10579072	10329072	10829072
rs13256420	8	10620595	10370595	10870595
rs10903331	8	10732547	10482547	10982547
rs1864587	8	10732992	10482992	10982992
rs17722117	8	10739903	10489903	10989903
rs56183247	8	10764512	10514512	11014512
rs4240673	8	10787612	10537612	11037612
rs34270982	8	10854864	10604864	11104864
rs11777870	8	11005549	10755549	11255549
rs73198974	8	11043697	10793697	11293697
rs2409750	8	11087694	10837694	11337694
rs10503419	8	11126800	10876800	11376800
rs6601592	8	11323281	11073281	11573281
rs899364	8	11329544	11079544	11579544
rs2736332	8	11339965	11089965	11589965
rs13254325	8	11410513	11160513	11660513
rs17808048	8	11490567	11240567	11740567
rs11250155	8	11496735	11246735	11746735
rs4841578	8	11516373	11266373	11766373
rs73203483	8	11563525	11313525	11813525
rs2409807	8	11581448	11331448	11831448
rs6991234	8	11670932	11420932	11920932
rs7818169	8	11747232	11497232	11997232
rs4566991	8	11771823	11521823	12021823
rs11998678	8	11830150	11580150	12080150
rs13263601	8	14095900	13845900	14345900
rs1471341	8	14273227	14023227	14523227
rs11203624	8	14398365	14148365	14648365
rs17119937	8	14502274	14252274	14752274
rs2543132	8	15536311	15286311	15786311
rs2111755	8	15562357	15312357	15812357
rs2959592	8	17002725	16752725	17252725
rs2616192	8	20668624	20418624	20918624
rs73225274	8	21088909	20838909	21338909
rs11781222	8	23389571	23139571	23639571
rs73671497	8	23456634	23206634	23706634
rs2081493	8	25651528	25401528	25901528
rs7006761	8	25750388	25500388	26000388
rs1594830	8	26334167	26084167	26584167
rs117176448	8	27261138	27011138	27511138
rs752993	8	27312809	27062809	27562809
rs3757894	8	27996440	27746440	28246440
rs1982441	8	28021769	27771769	28271769
rs4319045	8	28059645	27809645	28309645
rs17411738	8	28060572	27810572	28310572
rs2100814	8	28118130	27868130	28368130
rs351785	8	28195798	27945798	28445798
rs7828890	8	28635787	28385787	28885787
rs2543622	8	30863604	30613604	31113604
rs1421334	8	30865733	30615733	31115733
rs7826312	8	32400115	32150115	32650115
rs2466103	8	32412304	32162304	32662304
rs2919389	8	32588901	32338901	32838901
rs2732288	8	33370757	33120757	33620757
rs6468188	8	33639478	33389478	33889478
rs2643241	8	34040165	33790165	34290165
rs6468266	8	34380276	34130276	34630276
rs4739578	8	34380619	34130619	34630619
rs881301	8	38332318	38082318	38582318
rs11784406	8	60856330	60606330	61106330
rs12681792	8	62054463	61804463	62304463
rs2978563	8	62216873	61966873	62466873
rs9298076	8	64315765	64065765	64565765
rs6472125	8	64752533	64502533	65002533
rs10092723	8	67194710	66944710	67444710
rs12156160	8	67218772	66968772	67468772
rs1808629	8	73435964	73185964	73685964
rs71525176	8	73455969	73205969	73705969
rs187028	8	73459513	73209513	73709513
rs3863241	8	73890335	73640335	74140335
rs2170382	8	74689288	74439288	74939288
rs1813039	8	76295984	76045984	76545984
rs2922790	8	76518326	76268326	76768326
rs2922766	8	76565553	76315553	76815553
rs7824221	8	76571560	76321560	76821560
rs2588791	8	76599765	76349765	76849765
rs2588789	8	76617453	76367453	76867453
rs2977331	8	76755254	76505254	77005254
rs17405819	8	76806584	76556584	77056584
rs7017651	8	77159098	76909098	77409098
rs1405348	8	77228222	76978222	77478222
rs13249980	8	77323802	77073802	77573802
rs4357263	8	77335632	77085632	77585632
rs16907751	8	81375457	81125457	81625457
rs2196618	8	85089437	84839437	85339437
rs7828076	8	85523598	85273598	85773598
rs77883185	8	85620323	85370323	85870323
rs12546331	8	87505968	87255968	87755968
rs12386885	8	87766769	87516769	88016769
rs9297524	8	89637919	89387919	89887919
rs1899898	8	93240419	92990419	93490419
rs3098724	8	95509162	95259162	95759162
rs12680842	8	95582606	95332606	95832606
rs756474	8	95634950	95384950	95884950
rs11786992	8	95685147	95435147	95935147
rs3134358	8	101958433	101708433	102208433
rs2252152	8	105263751	105013751	105513751
rs7010772	8	105438338	105188338	105688338
rs62509490	8	106004770	105754770	106254770
rs1021066	8	106368050	106118050	106618050
rs1383592	8	106430676	106180676	106680676
rs6469351	8	112353205	112103205	112603205
rs800895	8	116436385	116186385	116686385
rs3808424	8	116518399	116268399	116768399
rs4599845	8	116593598	116343598	116843598
rs3808477	8	116670347	116420347	116920347
rs800583	8	116864498	116614498	117114498
rs800543	8	116882650	116632650	117132650
rs72673947	8	118884379	118634379	119134379
rs6991323	8	124149944	123899944	124399944
rs2954021	8	126482077	126232077	126732077
rs12675063	8	132879047	132629047	133129047
rs305256	8	137568252	137318252	137818252
rs16906845	8	138215228	137965228	138465228
rs11782074	8	142617096	142367096	142867096
rs10099330	8	143383694	143133694	143633694
rs10757259	9	2198033	1948033	2448033
rs7042372	9	6959840	6709840	7209840
rs10118866	9	10119157	9869157	10369157
rs7023745	9	10408553	10158553	10658553
rs1931388	9	11203149	10953149	11453149
rs10125792	9	11400254	11150254	11650254
rs7868878	9	11755491	11505491	12005491
rs970433	9	11859691	11609691	12109691
rs13292270	9	13940536	13690536	14190536
rs7031064	9	14455076	14205076	14705076
rs11790280	9	14651283	14401283	14901283
rs10733289	9	14775859	14525859	15025859
rs62571029	9	15517878	15267878	15767878
rs4740619	9	15634326	15384326	15884326
rs10962103	9	15639448	15389448	15889448
rs2066292	9	15841937	15591937	16091937
rs544810581	9	15959361	15709361	16209361
rs1411431	9	16728721	16478721	16978721
rs3927536	9	16787670	16537670	17037670
rs1339139	9	23227372	22977372	23477372
rs10965780	9	23341715	23091715	23591715
rs7874154	9	27777012	27527012	28027012
rs1418220	9	27810651	27560651	28060651
rs11789249	9	27839795	27589795	28089795
rs4615677	9	27912912	27662912	28162912
rs1412235	9	28410996	28160996	28660996
rs10812828	9	28439812	28189812	28689812
rs1331900	9	28491651	28241651	28741651
rs1347790	9	28710505	28460505	28960505
rs13299788	9	28941459	28691459	29191459
rs10757826	9	29270224	29020224	29520224
rs10813054	9	29321292	29071292	29571292
rs10757893	9	29599001	29349001	29849001
rs12238336	9	29716655	29466655	29966655
rs7875083	9	30317124	30067124	30567124
rs16916303	9	30823761	30573761	31073761
rs17720922	9	31030917	30780917	31280917
rs1335126	9	31176989	30926989	31426989
rs727744	9	31373203	31123203	31623203
rs10971721	9	33827694	33577694	34077694
rs2275003	9	34124860	33874860	34374860
rs2281997	9	34521867	34271867	34771867
rs2381400	9	35776419	35526419	36026419
rs3013733	9	36989007	36739007	37239007
rs7850825	9	36997896	36747896	37247896
rs6476617	9	37200103	36950103	37450103
rs13289974	9	37380500	37130500	37630500
rs2134858	9	73837155	73587155	74087155
rs684639	9	79312579	79062579	79562579
rs10869977	9	80457276	80207276	80707276
rs1634350	9	81334684	81084684	81584684
rs1619442	9	81348300	81098300	81598300
rs72738288	9	81382438	81132438	81632438
rs11138082	9	81739686	81489686	81989686
rs11138313	9	82240968	81990968	82490968
rs2777768	9	84186734	83936734	84436734
rs7043482	9	85135915	84885915	85385915
rs1187352	9	87293457	87043457	87543457
rs12380880	9	88912765	88662765	89162765
rs35870355	9	92039730	91789730	92289730
rs17440913	9	92153388	91903388	92403388
rs7357754	9	92207308	91957308	92457308
rs7873096	9	92230041	91980041	92480041
rs3811125	9	94187247	93937247	94437247
rs2150752	9	96353119	96103119	96603119
rs10992867	9	96461013	96211013	96711013
rs117440602	9	96582776	96332776	96832776
rs76958245	9	96673218	96423218	96923218
rs10990303	9	98410405	98160405	98660405
rs1547205	9	98815145	98565145	99065145
rs420158	9	101477500	101227500	101727500
rs12551906	9	102119090	101869090	102369090
rs7025938	9	103088321	102838321	103338321
rs2151131	9	103108941	102858941	103358941
rs10118878	9	104395970	104145970	104645970
rs7024334	9	109072075	108822075	109322075
rs6477694	9	111932342	111682342	112182342
rs12684047	9	111972671	111722671	112222671
rs10817191	9	114348860	114098860	114598860
rs16932160	9	117829987	117579987	118079987
rs2482080	9	117869684	117619684	118119684
rs147234481	9	118102761	117852761	118352761
rs2418393	9	118390987	118140987	118640987
rs9408879	9	118640119	118390119	118890119
rs1928295	9	120378483	120128483	120628483
rs55928579	9	120402514	120152514	120652514
rs10491851	9	120444525	120194525	120694525
rs1877875	9	120664469	120414469	120914469
rs13289107	9	120732350	120482350	120982350
rs2809395	9	120902240	120652240	121152240
rs10984756	9	122651784	122401784	122901784
rs4308812	9	124613278	124363278	124863278
rs10818810	9	126096522	125846522	126346522
rs2491353	9	126123009	125873009	126373009
rs1752156	9	126534512	126284512	126784512
rs56141370	9	127056213	126806213	127306213
rs944340	9	127060431	126810431	127310431
rs2235056	9	129377235	129127235	129627235
rs7027304	9	129408290	129158290	129658290
rs3850585	9	129436272	129186272	129686272
rs10733682	9	129460914	129210914	129710914
rs3003579	9	130995751	130745751	131245751
rs7871866	9	131027982	130777982	131277982
rs4740383	9	133783566	133533566	134033566
rs4601460	9	134849254	134599254	135099254
rs10858334	9	137989785	137739785	138239785
rs28670671	9	140363045	140113045	140613045
rs11792069	9	140646121	140396121	140896121
